"","salary_id","employer_name","location_name","location_state","location_country","location_latitude","location_longitude","job_title","job_title_category","job_title_rank","total_experience_years","employer_experience_years","annual_base_pay","signing_bonus","annual_bonus","stock_value_bonus","comments","submitted_at"
"360",767,"sparefoot","austin, tx","TX","US",30.26,-97.74,"php developer","2","",NA,NA,150000,20000,10000,"40,000","","3/21/16 13:55"
"361",778,"brazilian startup","brazil","","BR",-10,-55,"senior developer","2","1",10,3,90000,0,0,"0","For brazilian standards, this is pretty decent salary.","3/21/16 13:55"
"362",780,"wpp","new york","NY","US",38,-97,"executive director of user experience","Management","",18,2,195000,15000,10,"","","3/21/16 13:56"
"363",781,"square","san francisco, ca","CA","US",37.77,-122.41,"software engineer","2","",4,3,110000,0,0,"250000","Annual stock value will be much lower after 4 years","3/21/16 13:56"
"364",783,"google","london","","",NA,NA,"engineer","1","",3,0.5,65000,0,5000,"25000","","3/21/16 13:56"
"365",786,"secret","london","","",NA,NA,"quant algo developer","2","",12,9,156.42,NA,99540,"10K GBP","","3/21/16 13:56"
"366",794,"google","san francisco","","",NA,NA,"software engineer","2","",10,4,130000,NA,20000,"30000","","3/21/16 13:56"
"367",802,"cconsultancy firm","dublin ireland","","IE",53,-8,"senior software developer","2","1",8.5,7,62500,0,3000,"0","","3/21/16 13:57"
"368",804,"qlogic","pune","","",NA,NA,"senior engineer","1","1",5,5,20000,NA,NA,"","","3/21/16 13:57"
"369",809,"cisco startup","berlin","","",NA,NA,"senior software developer","2","1",15,0.75,65000,0,0,"0","","3/21/16 13:57"
"370",813,"startup","cambridge, ma","MA","US",42.35,-71.06,"engineer","1","",2,2,130000,0,10000,"0","","3/21/16 13:58"
"371",814,"amazon","seattle","","",NA,NA,"sde ii","2","2",2,2,118000,53500,NA,"50000","","3/21/16 13:58"
"372",815,"financial times","london","","",NA,NA,"web developer","4","",12,5,65412,0,1422,"0","","3/21/16 13:58"
"373",816,"intuit","san francisco","","",NA,NA,"software engineer ii","2","2",1,1,110000,5000,10000,"15000","","3/21/16 13:58"
"374",818,"online training company","ireland","","IE",53,-8,"software development manager","Management","",10,1,70000,0,30000,"0","","3/21/16 13:58"
"375",821,"facebook","menlo park","","",NA,NA,"engineer","1","",2,2,124000,50000,10000,"57000","Great service!","3/21/16 13:58"
"376",823,"test","test","","",NA,NA,"ceo","Management","",4,2,3e+05,10000,33333,"22333","none","3/21/16 13:58"
"377",825,"trading technologies","chicago","","",NA,NA,"software developer","2","",9,7,150000,NA,12000,"","","3/21/16 13:58"
"378",827,"amazon","seattle","","",NA,NA,"sde i","2","1",2,2,101000,25000,0,"25000","","3/21/16 13:58"
"379",828,"medium sized isv","montreal, quebec, canada","","CA",60,-95,"application analyst","5","",16,6,81500,0,3000,"0","","3/21/16 13:58"
"380",829,"microsoft","seattle","","",NA,NA,"program manager ii","Management","2",3,3,124000,5000,13000,"19000","","3/21/16 13:59"
"381",830,"startup","mississippi","MS","US",38,-97,"software developer","2","",3,2,49000,0,700,"0","","3/21/16 13:59"
"382",831,"foobar","foobar","","",NA,NA,"developer","2","",2,1,12000,0,0,"0","","3/21/16 13:59"
"383",834,"sef","san francisco, ca","CA","US",37.77,-122.41,"founder","Management","",20,1,0,0,0,"0","Kill me","3/21/16 13:59"
"384",835,"google","mountain view","","",NA,NA,"software engineer","2","",2,2,110000,0,18000,"55000","","3/21/16 13:59"
"385",836,"stanford","stanford, ca","CA","US",37.41,-122.17,"graduate student researcher","3","",NA,6,32000,0,0,"0","","3/21/16 14:00"
"386",838,"sandia national laboratories","albuquerque, new mexico","","MX",23,-102,"research intern","3","2",2,0,46000,0,0,"0","","3/21/16 14:00"
"387",840,"x","bosnia","","",NA,NA,"senior developer","2","1",7,5,3e+05,0,0,"0","","3/21/16 14:00"
"388",844,"vision critical","vancouver","","",NA,NA,"product manager","Management","",15,3,60000,3000,2000,"$1,000","CAD, not USD","3/21/16 14:00"
"389",845,"a national reference laboratory","mountain west","","",NA,NA,"bioinformatics scientist, sr","Applied Science","",5,1,92000,5000,3000,"0","","3/21/16 14:00"
"390",847,"careworks tech","columbus, oh","OH","US",39.98,-82.98,"lead front-end web developer","4","",5,2,77957.56,0,0,"0","","3/21/16 14:00"
"391",848,"sacramento county","sacramento, ca","CA","US",38.58,-121.49,"it analyst i","5","1",4,1,61000,0,0,"0","","3/21/16 14:01"
"392",849,"unnamed pre-series a startup","cologne, germany","","DE",51,9,"software engineer","2","",2,0,48000,0,4000,"0","","3/21/16 14:01"
"393",850,"airbnb","san francisco","","",NA,NA,"manager","Management","",10,2,180000,12000,NA,"","","3/21/16 14:01"
"394",852,"niehs","durham, nc","NC","US",35.98,-78.91,"software developer","2","",2,1,68000,0,0,"0","","3/21/16 14:01"
"395",854,"netspend","austin, tx","TX","US",30.26,-97.74,"front-end developer","4","",1,1,72000,0,5500,"","","3/21/16 14:01"
"396",855,"automotive sector","bavaria","","",NA,NA,"software engineer","2","",2,2,60000,0,4000,"0","","3/21/16 14:01"
"397",857,"groupon","seattle","","",NA,NA,"sr. engineering manager","Management","1",14,3,160000,NA,NA,"100,000","","3/21/16 14:01"
"398",862,"google","los angeles","","",NA,NA,"staff software engineer","2","",20,7,2e+05,NA,45000,"105,000","","3/21/16 14:01"
"399",868,"ad-tech","new york","NY","US",38,-97,"senior data analyst","5","1",8,2,110000,0,10000,"pre-ipo so techniclly 0","I still can't believe people pay me to do what I would be doing for fun anyway","3/21/16 14:02"
"400",869,"lab126 (amazon)","sunnyvale","","",NA,NA,"sde3","2","3",26,1,155000,NA,50000,"","RSUs Vest after 2 years. Bonus ends after 2 years.","3/21/16 14:02"
"401",871,"open access publisher","london","","",NA,NA,"technical architect","3","",4,2,60000,0,0,"1000","","3/21/16 14:02"
"402",873,"deka research","manchester, nh","NH","US",42.99,-71.45,"software engineer","2","",5,3,69000,2000,3000,"0","","3/21/16 14:03"
"403",878,"small consulting shop","nyc","","",NA,NA,"sr consultant (software  engineer)","2","1",20,2.5,1500,NA,NA,"na","","3/21/16 14:03"
"404",879,"sitecrafting","tacoma","","",NA,NA,"web application developer","4","",5,1,52500,0,0,"0","Tacoma has a relatively low cost of living...but still...","3/21/16 14:03"
"405",880,"verizon","waltham, ma","MA","US",42.38,-71.24,"senior software engineer","2","1",7,2,110000,NA,NA,"0","","3/21/16 14:03"
"406",881,"instructure","salt lake city","","",NA,NA,"software engineer","2","",1,0,75000,0,0,"20000","","3/21/16 14:03"
"407",882,"domo","american fork, ut","UT","US",40.39,-111.78,"account executive","Management","",5,1,80000,25000,140000,"50000","","3/21/16 14:03"
"408",883,"hp","bulgaria","","BG",43,25,"unix support engineer level 1","1","1",1,1,5600,0,0,"0","","3/21/16 14:03"
"409",888,"moven","radnor, pa","PA","US",39.96,-75.35,"software engineer","2","",8,1,105000,0,0,"0","Don't work here :'(","3/21/16 14:04"
"410",889,"insureon","chicago","","",NA,NA,"sr full-stack develop","3","1",7,1,85000,0,0,"0","","3/21/16 14:04"
"411",891,"compas technology llc","san francisco","","",NA,NA,"full stack software engineer","4","",3,1,75000,0,7500,"0","","3/21/16 14:04"
"412",892,"~publicisgroupe","berlin","","",NA,NA,"junior devops engineer","1","3",5,1,33000,NA,NA,"no","Iâ€™ve moved to Berlin and did not know what I can demand as salary, so I did the mistake to take the first offer, which is basically too low for this position.","3/21/16 14:04"
"413",893,"facebook","menlo park","","",NA,NA,"software engineer","2","",2,0,145000,10000,14500,"","","3/21/16 14:04"
"414",896,"aol","los angeles","","",NA,NA,"senior product manager","Management","1",3,1,120000,0,12000,"5000","","3/21/16 14:04"
"415",898,"infosys","chicago","","",NA,NA,"technology architect","3","",12,7,90000,0,10,"0","","3/21/16 14:04"
"416",900,"minted","san francisco","","",NA,NA,"software intern","2","2",1,0,74400,NA,NA,"","","3/21/16 14:05"
"417",902,"microsoft","redmond, wa","WA","US",47.68,-122.12,"sde","2","",5,1,115000,15000,NA,"65000","","3/21/16 14:05"
"418",908,"large retailer","new york, ny","NY","US",40.71,-73.99,"interactive designer","3","",9,4,67000,0,0,"0","","3/21/16 14:05"
"419",909,"here","berlin","","",NA,NA,"software engeneer","2","",5,2,65000,NA,10000,"","","3/21/16 14:05"
"420",910,"uber","san francisco","","",NA,NA,"senior software engineer","2","1",3,1.5,150000,0,25000,"100000","","3/21/16 14:05"
"421",911,"shipwire","sunnyvale","","",NA,NA,"software engineer","2","",4,2,91000,0,5,"0","","3/21/16 14:05"
"422",912,"twitter","new york city","NY","US",38,-97,"senior software engineer","2","1",15,2,155000,0,0,"325000","","3/21/16 14:06"
"423",918,"salesforce","seattle","","",NA,NA,"lead member of technical staff","3","",10,5,150000,0,15000,"30000","I love working here.","3/21/16 14:06"
"424",919,"consulting llc","midwest","","",NA,NA,"technical architect","3","",NA,3,92000,0,10000,"0","","3/21/16 14:06"
"425",922,"costco","issaquah","","",NA,NA,"analyst","5","",15,3,110000,0,0,"0","","3/21/16 14:06"
"426",924,"oracle","southern california","CA","US",38,-97,"ux developer","2","",10,5,1e+05,NA,NA,"","","3/21/16 14:07"
"427",927,"1st4connect","lahore, pakistan","","PK",30,70,"software developer engineer","2","",3,1,1e+05,NA,NA,"","","3/21/16 14:07"
"428",932,"nike","beaverton, or","OR","US",45.49,-122.8,"senior technical project manager","Management","1",10,1,124000,0,0,"0","","3/21/16 14:07"
"429",934,"fresh code","salt lake city, utah","UT","US",40.75,-111.9,"software engineer","2","",5,0.5,95000,0,0,"0","","3/21/16 14:07"
"430",935,"ericsson","ireland","","IE",53,-8,"software engineer","2","",4,1,40000,0,0,"0","","3/21/16 14:07"
"431",936,"google","sydney","","",NA,NA,"swe","2","",15,5,130000,0,20000,"~40000","","3/21/16 14:07"
"432",939,"ak systems","new york","NY","US",38,-97,"software engineer","2","",10,6,120000,NA,10000,"","","3/21/16 14:07"
"433",941,"self-employed","dc-va-md area","","",NA,NA,"consultant","3","",3,3,3e+05,0,0,"40000","Annual base pay is average between last year's revenue and this year's expected revenue","3/21/16 14:08"
"434",944,"freelance","peru","","PE",-10,-76,"software engineer","2","",5,2,2e+05,0,0,"40000","Rough (low end) estimate on salary. Hard to predict. Depends on workflow","3/21/16 14:08"
"435",946,"autodesk","san francisco","","",NA,NA,"senior software qa engineer","2","1",8,5,108000,250,NA,"30% Salary as Stock","After 4 years, 6 week sabbatical","3/21/16 14:08"
"436",948,"cox automotive","burlington, vt","VT","US",44.48,-73.22,"ui developer","2","",4,1.5,73500,0,5,"0","","3/21/16 14:08"
"437",950,"square","san francisco","","",NA,NA,"software engineer","2","",3,3,115000,0,0,"60000","White guy here","3/21/16 14:09"
"438",955,"generic engineering consultant","toronto","","",NA,NA,"consultant it/sec/infrastructure","3","",15,1,105000,NA,4000,"0","have I hit the ceiling?","3/21/16 14:09"
"439",956,"formidable labs","seattle","","",NA,NA,"senior front-end developer","4","1",4,2,130000,0,12000,"0","Good benefits","3/21/16 14:09"
"440",957,"mediamath","chicago","","",NA,NA,"sr engagement associate","3","1",3,1,57000,NA,NA,"","","3/21/16 14:09"
"441",958,"state farm","phoenix, az","AZ","US",33.45,-112.06,"software developer","2","",2,1,63000,4000,6000,"","","3/21/16 14:09"
"442",960,"plain vanilla","iceland","","IS",65,-18,"software developer","2","",3,1,62000,0,0,"0","","3/21/16 14:09"
"443",963,"directv","los angeles","","",NA,NA,"software engineer","2","",2,2,80000,0,0,"0","","3/21/16 14:10"
"444",964,"digitalocean","new york","NY","US",38,-97,"sre","3","1",10,2,173000,25000,5000,"","","3/21/16 14:10"
"445",966,"b2b","remote us","","",NA,NA,"senior developer","2","1",14,11,110000,0,0,"0","","3/21/16 14:10"
"446",969,"stealth startup","london, uk (working remote)","","",NA,NA,"developer","2","",10,0,46000,0,NA,"","Recently accepted offer, haven't started yet.","3/21/16 14:10"
"447",970,"shoretel","milwaukee","","",NA,NA,"developer","2","",8,4,80000,0,8000,"0","Bonus is dependent on company performance, said to be ~10% of salary for most people, but as an aquisition I'm not even eligible until 2017.","3/21/16 14:10"
"448",972,"johns hopkins","baltimore","","",NA,NA,"phd student","3","",2,4,24000,0,0,"0","","3/21/16 14:10"
"449",973,"logmein","san francisco","","",NA,NA,"senior software engineer","2","1",4,2,110000,0,0,"0","","3/21/16 14:10"
"450",977,"google","new york city","NY","US",38,-97,"software engineer ii (level 3)","2","",4,1,117500,0,18000,"45000","","3/21/16 14:10"
"451",978,"startup","nyc","","",NA,NA,"sr. ops analyst","5","1",2,1.5,70000,0,0,"0","","3/21/16 14:10"
"452",979,"twitter","san francisco, ca","CA","US",37.77,-122.41,"software engineer","2","",3,1,140000,0,0,"50000","","3/21/16 14:10"
"453",983,"self","usa","","",NA,NA,"telecom engineering consultant","1","",22,20,2e+05,0,0,"0","","3/21/16 14:11"
"454",984,"audible","newark","","",NA,NA,"sde 2","2","2",3,3,120000,15000,0,"40000","","3/21/16 14:11"
"455",985,"amundi","paris","","",NA,NA,"it engineer","1","",2,0,47000,NA,NA,"","","3/21/16 14:11"
"456",988,"facebook","north carolina","NC","US",38,-97,"software engineer","2","",12,2,198000,25000,40000,"100000","","3/21/16 14:11"
"457",989,"--","san francisco","","",NA,NA,"infrastructure engineer","1","",10,NA,188000,0,0,"","","3/21/16 14:11"
"458",990,"-","brisbane, australia","","AU",-27,133,"senior software engineer","2","1",15,1,115000,0,0,"0","","3/21/16 14:11"
"459",991,"workday","pleasanton","","",NA,NA,"summer intern","3","2",0,0,32,0,0,"0","housing + food","3/21/16 14:11"
"460",992,"civil engineering company","memphis","","",NA,NA,"project manager e.i","Management","",5,5,65000,0,0,"0","","3/21/16 14:11"
"461",993,"l-mobile software solutions gmbh","sulzbach an der murr, germany","","DE",51,9,"software engineer","2","",6,4,40000,0,0,"0","","3/21/16 14:11"
"462",997,"bioinformatics company","nijmegen","","",NA,NA,"internship","3","2",0,0,12000,0,0,"0","This is my final internship after which I will be graduating as a BS in Bioinformatics. The company has offered me a job for after graduation.","3/21/16 14:12"
"463",998,"intel","folsom, ca","CA","US",38.67,-121.14,"application developer","2","",2,2,74000,6000,3000,"15000","","3/21/16 14:12"
"464",999,"sovrn holdings","boulder, co","CO","US",40.02,-105.25,"software engineer","2","",6,1,105000,0,0,"0","","3/21/16 14:12"
"465",1003,"n/a","interior bc, canada","","CA",60,-95,"software engineer (intermediate)","2","",7,0,1e+05,0,0,"0","","3/21/16 14:12"
"466",1004,"small agency","midwest","","",NA,NA,"web developer","4","",4,2,62000,0,0,"0","","3/21/16 14:12"
"467",1006,"thomson reuters","london","","",NA,NA,"senior software engineer","2","1",4,3,40000,NA,NA,"","","3/21/16 14:13"
"468",1007,"vitelity communications","englewood, co","CO","US",39.76,-104.87,"software engineer","2","",5,3,70000,NA,NA,"","Wore many hats. Decent place to work.","3/21/16 14:13"
"469",1008,"midsized company","midwest","","",NA,NA,"data architect","5","",1,1,74000,0,3000,"5000","","3/21/16 14:13"
"470",1009,"amazon","santa monica, ca","CA","US",34.01,-118.49,"sde i","2","1",1,1,95000,27000,0,"15000","","3/21/16 14:13"
"471",1011,"digitalocean","virginia","VA","US",38,-97,"ruby engineer","1","",10,1,130000,0,7000,"15000","","3/21/16 14:13"
"472",1012,"misc","halifax","","",NA,NA,"data scientist","5","",1,1,55000,0,2000,"0","","3/21/16 14:13"
"473",1013,"nvidia","santa clara","","",NA,NA,"software engineer ic2","2","2",2,2,115000,NA,NA,"","","3/21/16 14:13"
"474",1017,"tdispatch","berlin","","",NA,NA,"senior developer","2","1",15,1,60000,NA,NA,"1%","","3/21/16 14:13"
"475",1019,"photo hosting company","mountain view, ca","CA","US",37.41,-122.05,"engineer","1","",13,3,150000,0,2000,"0","","3/21/16 14:14"
"476",1025,"ixl learning","san mateo, ca","CA","US",37.57,-122.32,"sr. software engineer","2","1",4,3,125000,0,0,"0","","3/21/16 14:14"
"477",1026,"mitre","bedford ma","MA","US",38,-97,"lead software systems engineer","2","",10,6,111500,3500,0,"0","","3/21/16 14:14"
"478",1027,"ibm","south carolina","SC","US",38,-97,"senior systems analyst","5","1",16,10,94000,NA,0,"","","3/21/16 14:14"
"479",1028,"google","mtv","","",NA,NA,"software engineer","2","",2.5,1.5,108000,NA,19000,"52000","","3/21/16 14:14"
"480",1029,"6 person startup","san francisco, ca","CA","US",37.77,-122.41,"software engineer","2","",2,0,105000,5000,NA,"","","3/21/16 14:14"
"481",1030,"wovenware","san juan, pr","","",NA,NA,"software developer","2","",3,0.25,45000,0,3000,"0","","3/21/16 14:14"
"482",1032,"google","seattle","","",NA,NA,"sde","2","",0,0,110,5,15,"45","New Hire - College Grad (MS)","3/21/16 14:14"
"483",1033,"self","minneapolis, mn","MN","US",44.96,-93.26,"senior front-end/full-stack developer","4","1",8,NA,135000,NA,NA,"","","3/21/16 14:14"
"484",1035,"expedia","seattle","","",NA,NA,"software development engineer ii","2","2",3,3,105000,0,12000,"0","","3/21/16 14:15"
"485",1036,"microsoft","uk","","",NA,NA,"support escalation engineer","1","",10,3,85320,4000,5000,"$4,000","","3/21/16 14:15"
"486",1037,"e commerce company","boston, ma","MA","US",42.35,-71.06,"â€‹sr engineer","1","",12,4,135000,0,20000,"0","You wouldn't want to work here. I just do it for the $$.","3/21/16 14:15"
"487",1038,"cgi","canada","","CA",60,-95,"senior consultant","3","1",5,4,40000,0,800,"3%","","3/21/16 14:15"
"488",1040,"ecommerce startup","salt lake city, ut","UT","US",40.75,-111.9,"magento developer","2","",6,1.5,37500,0,15,"","flexible hours; 5-minute commute; socially progressive atmosphere","3/21/16 14:15"
"489",1041,"state of california","sacramento, ca","CA","US",38.58,-121.49,"staff programmer","3","",4,3,65000,NA,NA,"","Defined Benefit Pension","3/21/16 14:15"
"490",1042,"startup","adelaide, australia","","AU",-27,133,"senior software engineer","2","1",15,4,85000,0,0,"0","","3/21/16 14:15"
"491",1043,"dish","denver, co","CO","US",39.82,-105.1,"software engineer","2","",1,1,70000,0,0,"0","","3/21/16 14:15"
"492",1044,"uppsala","sweden","","SE",62,15,"post-doc","3","",6,6,51000,NA,NA,"","","3/21/16 14:15"
"493",1051,"rentpath","atlanta","","",NA,NA,"sr software engineer","2","1",5,4,108000,NA,NA,"","","3/21/16 14:16"
"494",1052,"google","mountain view","","",NA,NA,"developer programs engineer","2","",NA,NA,114000,NA,NA,"","","3/21/16 14:16"
"495",1053,"the motley fool","alexandria, va","VA","US",38.86,-77.05,"systems administrator","Management","",5,2,85000,0,NA,"","","3/21/16 14:16"
"496",1054,"ut dallas","plano tx","TX","US",38,-97,"programmer iii","3","3",4,2.5,67500,0,0,"0","","3/21/16 14:16"
"497",1055,"teradata","san diego","","",NA,NA,"software engineer","2","",6,3,78000,0,300,"0","","3/21/16 14:16"
"498",1058,"datis hr cloud","tampa, fl","FL","US",27.95,-82.48,"software developer","2","",15,0,115000,5000,2500,"0","","3/21/16 14:16"
"499",1059,"reddit","san francisco","","",NA,NA,"software engineer","2","",15,1,150000,NA,NA,"","","3/21/16 14:16"
"500",1061,"radius","san francisco","","",NA,NA,"software engineer","2","",5,2,135000,0,0,"30000","","3/21/16 14:16"
"501",1062,"lever","san francisco","","",NA,NA,"it administrator","Management","",10,1,75000,5000,NA,"","","3/21/16 14:16"
"502",1063,"microsoft","redmond, wa","WA","US",47.68,-122.12,"software engineer","2","",7,7,144000,0,20000,"10000","","3/21/16 14:16"
"503",1064,"ibm","austin, tx","TX","US",30.26,-97.74,"software engineer","2","",1,1,101000,10000,NA,"","","3/21/16 14:16"
"504",1065,"washington post","washington, dc","WA","US",38,-97,"full stack developer","4","",NA,NA,80000,5000,0,"0","","3/21/16 14:17"
"505",1066,"big  via middleman agency","south of france","","FR",46,2,"front-end engineer","4","",5,3,42000,1000,0,"0","","3/21/16 14:17"
"506",1067,"springfield power company","springsfield, co","CO","US",38,-97,"nuclear safety inspector","3","",30,30,24395.8,0,0,"0","","3/21/16 14:17"
"507",1068,"small agency","south west uk","","",NA,NA,"front-end developer","4","",5,0.25,41238,NA,NA,"No Stock","","3/21/16 14:17"
"508",1069,"groupon","palo alto","","",NA,NA,"production engineer","1","",7,2.5,125000,10000,NA,"500","","3/21/16 14:17"
"509",1074,"ssu","vancouver","","",NA,NA,"web developer","4","",5,1,550000,0,0,"0","","3/21/16 14:17"
"510",1075,"ontact","salt lake city, ut","UT","US",40.75,-111.9,"senior software engineer","2","1",7,4,95000,0,8000,"0","","3/21/16 14:18"
"511",1076,"small consulting firm","arlington, va","VA","US",38.86,-77.05,"software developer","2","",0.5,0.5,70000,5000,NA,"","","3/21/16 14:18"
"512",1080,"accenture","washington dc","WA","US",38,-97,"analyst","5","",2,2,72000,5000,5000,"1000","","3/21/16 14:18"
"513",1084,"client in hr","france - lyon","","FR",46,2,"developer","2","",1,1,25000,0,0,"0","","3/21/16 14:19"
"514",1085,"school of visual arts","new york, ny","NY","US",40.71,-73.99,"systems administration","Management","",15,3,45000,NA,NA,"No","Free Tuition for any degree include family or relative, free Lynda.com, hourly 24.00 - 31.00","3/21/16 14:19"
"515",1087,"onera","toulouse, france","","FR",46,2,"phd candidate","3","",5,4,32000,0,0,"0","PhD candidates dont get paid well","3/21/16 14:19"
"516",1088,"amazon","seattle, wa","WA","US",47.61,-122.33,"technical program manager","Management","",10,0,130000,37000,NA,"20000","","3/21/16 14:19"
"517",1091,"think big","mountain view, ca","CA","US",37.41,-122.05,"senior data engineer","5","1",5,4,145000,0,15000,"8000","","3/21/16 14:19"
"518",1093,"microsoft","redmond, wa","WA","US",47.68,-122.12,"software engineer ii","2","2",7,7,128000,30000,10000,"8000","","3/21/16 14:19"
"519",1094,"(private)","boston, ma","MA","US",42.35,-71.06,"creative director + designer/developer","Management","",12,4,1e+05,0,0,"0","Retirement benefits very good... ~7% to ~14% (age/salary dependent)","3/21/16 14:22"
"520",1097,"dropbox","san francisco","","",NA,NA,"online marketing","3","",5,1,110000,25000,0,"40000","","3/21/16 14:19"
"521",1098,"pricewaterhousecoopers","australia","","AU",-27,133,"senior software engineer","2","1",5,1,97000,0,2000,"0","","3/21/16 14:20"
"522",1100,"apple","sunnyvale","","",NA,NA,"software engineer","2","",2,2,118000,20000,10000,"100000","","3/21/16 14:20"
"523",1103,"i","did","","",NA,NA,"not","3","",NA,NA,NA,NA,NA,"WITH","WOMAN","3/21/16 14:20"
"524",1104,"gest","austin","","",NA,NA,"ceo","Management","",1,1,36000,0,0,"0","","3/21/16 14:20"
"525",1105,"microsoft","seattle","","",NA,NA,"software engineer i","2","1",1,1,105000,15000,10000,"17,500","","3/21/16 14:20"
"526",1106,"kbc","belgium","","BE",50.83,4,"data scientist","5","",5,2,69000,0,5000,"0","","3/21/16 14:20"
"527",1107,"ebay","sf bay area","","",NA,NA,"mts","3","",6,1,195000,10000,20000,"~150,000","","3/21/16 14:20"
"528",1112,"startup (15-20 people)","san francisco, ca","CA","US",37.77,-122.41,"senior software engineer","2","1",6,0.5,150000,NA,NA,"","","3/21/16 14:21"
"529",1113,"epic systems","verona, wisconsin","WI","US",42.98,-89.53,"software developer","2","",0.9,0.9,95000,10000,NA,"0","Small bonus, but it appeared to be company wide instead of performance based.","3/21/16 14:21"
"530",1117,"ibm","hursley, uk","","",NA,NA,"graduate software developer","2","",2.5,1.5,44000,0,0,"0","","3/21/16 14:21"
"531",1118,"facebook","menlo park","","",NA,NA,"software engineer","2","",1,1,135000,50000,30000,"30000","","3/21/16 14:21"
"532",1119,"advertising","toulouse (fr)","","",NA,NA,"lead backend developer","2","",5,1,42000,NA,2000,"","","3/21/16 14:21"
"533",1120,"bah","maryland","MD","US",38,-97,"senior software engineer","2","1",15,1,101000,0,0,"0","","3/21/16 14:21"
"534",1122,"freelance","portland, or","OR","US",45.44,-122.52,"front-end developer","4","",1,1,75000,NA,NA,"","","3/21/16 14:22"
"535",1123,"microsoft","redmond, wa","WA","US",47.68,-122.12,"service engineer","1","",3,1,105000,5000,NA,"","","3/21/16 14:22"
"536",1126,"hcl america","redmond, wa","WA","US",47.68,-122.12,"system administrator","Management","",10,2,55000,0,0,"0","Contracting at Microsoft","3/21/16 14:22"
"537",1128,"fcsa","omaha, ne","NE","US",41.15,-95.92,"software engineer - consultant","2","",12,1,150000,0,0,"0","","3/21/16 14:22"
"538",1129,"lc holdings ltd","ms","","",NA,NA,"software developer","2","",15,12,130000,NA,NA,"","","3/21/16 14:22"
"539",1133,"life time fitness","louisville, co","CO","US",39.96,-105.14,"software engineer","2","",5,1,75000,0,0,"","","3/21/16 14:22"
"540",1134,"ergon energy","brisbane, australia","","AU",-27,133,"senior telecommunications specialist","3","1",10,1,1250000,0,0,"0","","3/21/16 14:22"
"541",1135,"nav canada","ottawa, canada","","CA",60,-95,"software developer","2","",5,1,83000,0,0,"0","Unionized with collective agreement","3/21/16 14:22"
"542",1137,"billups","97034","OR","US",45.4,-122.68,"director of product management","Management","",15,1,135000,0,0,"0","","3/21/16 14:22"
"543",1146,"reply spa","germany","","DE",51,9,"consultant","3","",0,0,45000,0,0,"0","","3/21/16 14:23"
"544",1148,"bitdefender srl","cluj-napoca, romania","","OM",21,57,"software engineer","2","",2,2,21500,0,0,"0","","3/21/16 14:23"
"545",1151,"segment","san francisco","","",NA,NA,"operations","Operations","",2,1,105000,0,0,"5000","","3/21/16 14:24"
"546",1159,"private internet access","los angeles","","",NA,NA,"media","3","",20,7,36000,0,0,"0","","3/21/16 14:24"
"547",1162,"buffer","toronto, on","ON","CA",60,-95,"mobile engineering lead","1","",6,2,103595,0,0,"0","","3/21/16 14:24"
"548",1164,"amazon","bay area","","",NA,NA,"sde 1","2","1",3,1.5,115000,65000,3000,"35253","Stock schedule is backloaded (year 1: 5%, year 2: 15%, year 2.5: 20%, year 3: 20%, year 3.5: 20%, and year 4: 20%) and signing bonus is over 2 years. Total value of stock is now $141k, but was $90k at time of signing. ","3/21/16 14:24"
"549",1165,"innova bilisim","istanbul","","",NA,NA,"application development specialist","2","",3,2,54000,0,4000,"","","3/21/16 14:24"
"550",1166,"eastman chemical company","kingsport, tn","TN","US",36.52,-82.55,"accountant","3","",2,2,62000,2500,NA,"","","3/21/16 14:24"
"551",1167,"deoitte","nyc","","",NA,NA,"consultant","3","",1,1,70000,5000,0,"0","","3/21/16 14:24"
"552",1169,"centurylink","denver, co","CO","US",39.82,-105.1,"software engineer","2","",3,1,80000,0,4000,"0","","3/21/16 14:25"
"553",1174,"microsoft","redmond, wa","WA","US",47.68,-122.12,"senior software engineer","2","1",4,4,147000,5000,26000,"22000","","3/21/16 14:25"
"554",1177,"edgecase","austin","","",NA,NA,"web developer","4","",2,1,55000,0,0,"","","3/21/16 14:25"
"555",1179,"freelance","zurich, switzerland","","CH",47,8,"software security engineer","2","",10,0,140000,0,20000,"0","","3/21/16 14:25"
"556",1181,"general electric","san ramon","","",NA,NA,"sr software engineer","2","1",6.5,3,136000,0,13600,"6000","","3/21/16 14:25"
"557",1187,"rackspace","austin, tx","TX","US",30.26,-97.74,"software engineer","2","",5,NA,135000,0,15,"","","3/21/16 14:26"
"558",1189,"transferwise","london","","",NA,NA,"software engineer","2","",2.5,1,45000,0,0,"0","","3/21/16 14:26"
"559",1190,"thermo fisher scientific","lowell, ma","MA","US",42.63,-71.32,"software engineer ii","2","2",3,2,84000,5000,4000,"0","","3/21/16 14:26"
"560",1192,"protolabs","minnesota","MN","US",38,-97,"analyst","5","",3,1,45000,NA,1500,"5%","","3/21/16 14:26"
"561",1194,"of illinois","champaign, il","IL","US",40.11,-88.26,"communications specialist","3","",6,3,58000,NA,NA,"","Excellent benefits including 24 paid days off a year PLUS holidays.","3/21/16 14:27"
"562",1200,"google","mountain view, ca","CA","US",37.41,-122.05,"web solutions engineer","4","",10,1,120000,0,18000,"28000","","3/21/16 14:27"
